,citynamelist,latitude,temperature,humidity,cloudiness,windspeed,maxtemp
470,Tomatlán,19.9333,90.95,40,100,11.61,90.95
471,Beloha,-25.1667,65.19,88,16,0.96,65.19
472,Mabaruma,8.2,84.7,62,85,8.48,84.7
473,Wagar,16.1525,90.5,11,7,25.68,90.5
474,Brewster,41.3973,71.89,29,0,12.66,75.27
475,Dutlwe,-23.9833,62.76,35,0,1.21,62.76
476,Vaitape,-16.5167,81.9,73,15,15.75,81.9
477,Razlog,41.8863,48.72,83,77,4.09,48.72
478,Svetlaya,46.5389,48.36,61,0,2.15,48.36
479,Palana,59.1167,33.98,85,6,5.55,33.98
480,Husavik,66.0449,33.15,97,100,14.76,33.15
481,Quelimane,-17.8786,69.04,88,0,3.2,69.04
482,Usinsk,65.9939,29.93,72,39,6.35,29.93
483,Freeport,40.6576,70.11,23,0,17.27,74.5
484,Sørland,67.667,44.46,95,100,14.65,44.46
485,Huarmey,-10.0681,70.34,74,8,9.91,70.34
486,Ilfracombe,51.2093,55.87,85,100,3.0,57.63
487,Pemangkat,1.1667,79.92,84,100,3.49,79.92
488,Korla,41.7597,75.78,24,52,14.72,75.78
489,Columbia,34.0007,79.97,33,0,9.22,81.57
490,Bathsheba,13.2167,84.81,65,20,17.27,84.81
491,Praia da Vitória,38.7333,64.2,84,100,11.77,64.2
492,Gaza,31.5,60.87,67,0,4.99,60.87
493,Necochea,-38.5473,56.03,66,100,7.7,56.03
494,Mujiayingzi,42.1167,44.1,66,91,0.43,44.1
495,Choachí,4.529,72.09,75,93,3.76,72.09
496,Semnan,35.5729,67.53,32,53,5.99,67.53
497,Yulara,-25.2406,49.84,53,98,6.91,49.84
498,Whitehorse,60.7161,36.7,87,100,6.91,39.81
499,Taywarah,33.35,56.82,23,0,3.13,56.82
500,That Phanom,16.9364,78.51,78,100,4.61,78.51
501,Ortigueira,-24.2083,71.13,77,61,3.24,71.13
502,Roebourne,-20.7833,72.9,25,84,9.57,72.9
503,Pangnirtung,66.1451,30.88,78,46,2.68,30.88
504,Fort Nelson,58.8053,48.4,57,51,4.43,48.4
505,Londoko,49.0333,49.21,55,100,2.66,49.21
506,Carnot,4.9409,79.41,57,33,2.06,79.41
507,Saint Anthony,45.0205,75.52,28,0,10.36,77.05
508,Cabedelo,-6.9811,83.07,77,100,6.11,83.07
509,Marawi,7.9986,69.31,96,100,2.91,69.31
510,Itarema,-2.9248,77.52,86,100,8.68,77.52
511,Batticaloa,7.7102,82.51,78,100,5.14,82.51
512,Baruun-Urt,46.6806,30.78,45,44,12.91,30.78
513,Los Llanos de Aridane,28.6585,70.12,78,75,3.44,70.12
514,Lexington,37.9887,81.27,55,0,9.22,83.28
515,Timizart,36.8,56.75,84,0,4.14,56.75
516,Concepción del Uruguay,-32.4825,66.97,80,58,3.0,68.25
517,Brisbane,-27.4679,66.76,92,100,13.8,69.78
518,Brainerd,46.358,72.84,27,0,10.36,74.98
519,Touros,-5.1989,76.86,86,100,5.14,76.86
520,Calvinia,-31.4707,52.34,48,100,3.94,52.34
521,Chake Chake,-5.2459,78.6,85,1,12.06,78.6
522,Khandyga,62.6667,16.02,99,100,1.57,16.02
523,Hofn,64.2539,42.78,58,100,21.39,42.78
524,Bedford,52.1346,60.24,54,100,12.77,61.16
525,Kyren,51.6828,30.87,71,86,1.54,30.87
526,Bossangoa,6.4926,84.02,43,100,3.8,84.02
527,Cedro,-6.6067,89.98,34,89,5.73,89.98
528,City of San Pedro,14.35,81.28,75,84,7.78,82.35
529,Tiznit Province,29.5833,81.23,15,100,4.38,81.23
530,Charter Township of Clinton,42.587,78.58,42,40,11.5,82.44
531,Baker,30.5882,88.3,69,40,9.22,89.74
532,Altamira,-3.2033,79.59,93,77,3.24,79.59
533,Sept-Îles,50.2001,51.06,59,42,8.01,51.06
534,Simao,22.7886,64.99,98,100,2.19,64.99
535,Penzance,50.1186,56.08,88,99,15.66,56.08
536,Shubarshi,48.5872,50.36,82,100,15.52,50.36
537,Urusha,54.05,25.36,78,30,4.92,25.36
538,Muros,42.7762,62.37,75,14,9.08,62.37
539,Binga,-17.6203,69.87,50,0,1.77,69.87
540,Santa Cruz de Tenerife,28.4682,81.99,57,0,5.75,82.0
541,Ambovombe,-25.1667,68.2,82,88,10.92,68.2
542,Sanmenxia,34.7747,61.59,63,100,4.43,61.59
543,Balsas,-7.5325,85.17,50,97,3.8,85.17
544,Southbridge,42.0751,63.0,30,8,13.0,69.22
545,Traralgon,-38.1833,49.89,93,100,1.41,49.89
546,Tianpeng,30.9866,66.4,84,100,3.71,66.4
547,Nosy Varika,-20.5833,71.26,87,17,4.72,71.26
548,Oktyabr'skoye,43.0645,48.34,93,100,4.47,48.34
549,Dzerzhinskoye,56.8344,32.54,55,0,3.2,32.54
550,Kurumkan,54.3,29.35,69,31,3.4,29.35
551,Davila,18.4726,81.39,78,8,3.4,81.39
552,Bintulu,3.1667,79.63,80,99,2.15,79.63
553,Blackfoot,43.1905,49.26,30,39,7.92,54.72
554,Benghazi,32.1167,64.65,75,73,8.21,64.65
555,Bonoua,5.2741,82.02,85,100,4.27,82.02
556,Honningsvåg,70.9821,35.35,87,100,14.97,35.35
557,Lata,40.1629,59.81,50,13,4.16,59.81
558,Poço Verde,-10.7083,79.72,64,82,10.2,79.72
559,La Santisima Trinidad,-14.8333,87.78,62,75,4.61,87.78
560,Caloundra,-26.8,69.71,97,100,8.99,70.9
561,Falam,22.9167,61.39,97,77,2.77,61.39
562,Azogues,-2.7333,61.83,71,74,5.23,61.83
563,Shelburne,44.0787,70.29,27,100,14.12,70.36
564,Chatrā,24.2167,80.47,66,0,11.27,80.47
565,Chetwayi,10.5333,81.19,83,100,11.72,81.19
566,Mahajanga,-15.7167,77.38,62,0,8.7,77.38
567,Batagay-Alyta,67.8006,1.53,87,100,4.83,1.53
568,Pāvilosta,56.8879,57.11,61,100,14.03,57.11
569,Cuamba,-14.8031,70.32,66,87,3.09,70.32
570,Palmer,42.1584,67.3,20,20,21.85,71.78
571,Bilma,18.6853,96.73,9,4,10.22,96.73
572,Asunción Nochixtlán,17.4667,80.92,24,100,15.12,80.92
